,title,company,salary,link,description,location,Minimum Experience Required,Education Required
0,Business Systems Analyst,SPUD.ca,None,https://ca.indeed.com/viewjob?jk=d6e611313e9e1e0b&fccid=286d918f6483167b&vjs=3,"['thinking', 'strong', 'role', 'methodolog', 'delivery', 'field', 'relational database', 'related']","Burnaby, BC",2,high degree
1,Sr. Business Systems Analyst - Zuora (Remote),Yelp,None,https://ca.indeed.com/viewjob?jk=c6418505b9756a1c&fccid=0e94073a1c937bd1&vjs=3,"['business systems', 'skills', 'skill', 'technical', 'analytical', 'excellent', 'including', 'yelp']",Remote,5,ba degree
2,,SolarWinds,None,https://ca.indeed.com/viewjob/cmp/Solarwinds,[],"Ottawa, ON",99,none
3,MARKETING DATA ANALYST -FR,Nvizzio Creations,None,https://ca.indeed.com/viewjob?jk=15d8a449d437ffd3&fccid=436b5edb4838ca5f&vjs=3,"['excellents', 'une excellence', 'les', 'pour', 'jeux', 'nous', 'tres', 'concurrents']","Montréal, QC",99,none
4,"Director, Business Intelligence",BGIS,None,https://ca.indeed.com/viewjob?jk=2315fce95e649374&fccid=84c23fbcabc14d59&vjs=3,"['business', 'data', 'analytics', 'analytical', 'development', 'develop', 'developing', 'program', 'programs', 'team', 'teams', 'experience', 'strong']","Greater Toronto Area, ON",99,none
5,"Analyst, Fraud & Risk",Peoples Group,None,https://ca.indeed.com/viewjob?jk=eac96a68512fab5d&fccid=e73d1c7a7ca7f8e3&vjs=3,"['skilled', 'skills', 'skill', 'experience', 'experi', 'card', 'strong', 'management', 'manag', 'service', 'services', 'bilingual', 'monitoring', 'monitor']","Toronto, ON",3,s degree
6,Business Intelligence Analyst,OSL Retail Services Inc,None,https://ca.indeed.com/viewjob?jk=2bd4475c87ca4f77&fccid=f0404b5315ab218d&vjs=3,"['organizations', 'organization', 'organize', 'significant', 'packages', 'strong', 'qualifications', 'sales', 'experiences', 'experience', 'analytical']","Mississauga, ON",99,none
7,Senior Business Analyst (Telecom),Mariner Innovations,None,https://ca.indeed.com/viewjob?jk=188ba4fef240ba89&fccid=d3baf1c820bd7a92&vjs=3,"['experience', 'business analysts', 'experts', 'analyst', 'consulting', 'software']","Moncton, NB",15,none
8,Business Systems Analyst,RST Industries,None,https://ca.indeed.com/viewjob?jk=dce05579d5a9ec9f&fccid=b680520115bfd867&vjs=3,"['communication', 'community keeps', 'business', 'information', 'requirements', 'position', 'includes', 'strong']","Saint John, NB",3,a degree
9,"HIM Business Analyst, Strategic Planning & Projects",Providence Health Care,None,https://ca.indeed.com/viewjob?jk=0ef6a9ab9ec241df&fccid=e98b37c86f8eec83&vjs=3,"['skill', 'skills', 'projects', 'project', 'stakeholders', 'stakeholder', 'works', 'working', 'manager', 'management', 'managing', 'team', 'demonstrated', 'care']","Vancouver, BC",3,s degree
