,title,company,salary,link,description,location,Minimum Experience Required,Education Required
0,,Spin Master Ltd,None,https://ca.indeed.com/viewjob/cmp/Spin-Master,[],"Toronto, ON",99,none
1,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV94F17AWUDGAdff2sl67_nmLKQDFYzGTzTrsE2U8Q11oFPJKAuksIq-IcEZ4Pl9rQgeVPKD3Ragm2qdiKXOY_3gmZSF1srHmpkD8baE3k2I2U3GJQF-i4QBp7xbXRKAoKdnr7Z47OgptUy1NEen6nOoluPZ_0BjResgSOs3DrQ1JzO9EilWolCQ21bKGZsewluDXr4r599bkBh0SskMkr9hg25xsdHrvnGvdmvbhlXwVFU4Bc6aJ-rFPoY4gP7bSh7vLGmBFE_SwhNBnHQ3ZanE7630w3dBQyyFjPF73fRikuEZUQrZ_YrIW&p=1&fvj=0&vjs=3,[],"Ottawa, ON",99,none
2,"Business Analyst, Capital Markets ��� Integration Projects ",Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt4OaitobTYZ49CgfbmMaJff35GMm8hpmJrXD88mSgab8ZDH3eQX4t6b7g38ChBelQnZk9NnVDiOLI86oP_oBF9XVt1RNKZfJ3LY4jYCslTfoZoUwjiV1stm_4sNUK4oYfn6oJqH7LdhkgO5brnFOXiCnPpDCTfqVKJA0DB6wBDoC7xtGQ4G9pWEDaaEUVFzw-9FGeseGoMH8Q1shD7HXDI4J6rbW1Kt2UnFZsvhGH069uxuKeoCWH1dmyR49da-mNoQ7FasgnYe8QBQweD0s4V5m9FKiz-BIpJNB9aDC1GrUHpHxMKFVJGJYpp0uF7h9C2zZiTR6BqZI3zK4aPJaZZUzCiHgBVZRZY8Cuq7g-G_nq6Gvs_5geF38jIpB9Xawhe3paiuUidjGmWiVFgs_Ec-YO5jd1WRTnXDderqhIOJjUIFCGqkF20nyU8TMmVEBDjSPxpFtZoSGiWPBYkycwr-X30EqST7oRlHPeIay1kMr8NXyETT7quSu7ct5hkkMv41jTKsF5FxIA54XJLDz8TAu5a4y8ee_MxyKIqGVJrnk=&p=2&fvj=0&vjs=3,[],"Toronto, ON",99,none
3,Business Systems Analyst - Vancouver,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bSbolBeWktS2mvpjAwPmIiQoyGnj3pO4IxYUI0EWygkJXPER1PCIgcodsfI3Z2gWSGDYs7ImnHyoR-duo2hd4RfL0kCHGs2WyFEIQESo5XVvB-smo6zFGX1yLWHgF_McNAZl6bWPNIFtXzk2zzTPO_969nm0ZrS9y5wYSGCT9_LoIqac-HWX15tZa0sCixw63m3s5FpXKPwZ7ywY_trX3cV-ilGTAX2mTXuA78IOqNMao_DyBffrauAs2EbovxHjWIbOEsiwBz39fsawJDUcUleMlRWIvycQ5a0WVMD7Ah12n57hfaUdFPX0qdqmmdfE8kpVnYKTiGM_bmF6cBN7VwlnyxNhmqS0hU9R0OvEi4l_LwNNnV5F2iMqKuCmneO2QdWpzWVAzPlRZAssLhY12JWFjnMl4Bg70iyMXY1gOCxPXO4xNZ9-7NGE22ofym0-fEmto2kDK-fN9HDMpXRBEfXxGfDiMizn8WzkSXmbjZqqYrSWyzmf3h82T02SkU0bcFV4EGnPHWAZ-dzokkHdINqmHruVDjKWI0NlHasIyX7AS-1JwoXNq0KUeCRcZpugl5SSe_EE17-WFv_HY0Dghhsp4vU1WYQvSfV_wybtPWyzWstcOZ7yJLeaTt7MW_zghtRfGDhO0PBJ9jyTNg7_--wdqNL0b6GCCMi5hfg5Xt55KVEnr_VSkSUpqGfp3GbWR8NKQFevX6RAh19aU5J0o_d7nLhZypSLZ24s6e9rSn80LJB1_Exp3i0vrNnaSezNQOtBsWPsjF0BCTwzDotqBOdasxNxXTT8YlCQ2vWvuMkjFkQAyuFNTt7Di59e6nqGmBHgZVbwRkqyQh4tPclnMnj4DSKE87lHLkvMCOxyPGiNjvLGbCcyozA9ShKz7ESdBmNHTfUGdtK4&p=3&fvj=0&vjs=3,[],"Vancouver, BC",99,none
4,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj15E3Jm1qZsLf4EDQ26CyNTXh1iQz_DuI8a4B8bRsNW2LG98Yxa3mvd6oneQX6iNuib9Tey0A7mVjjAq3tjbJVee4R5aIypoLJINN2ppsoDrSr_r-oDqm8m4VDnlvVUkMjFe4H4hxNbj-nTVpISblQNp0MoM-arwffT6TYyEZ9MLfKdaSpYOf9REfhvGDnNeaDGomoZJ5QqNTnNqeC6vnztpwAQRcMLsSFeCV_0f0D0gj_7Dy942Z5D2jofQo2GqKT9-iTRnZSDsUSibrggn82RTaQD-vw_UeBM3whZktGNhO8rLyWMIZ3aeoy6darnwS_Xrv3CldW5tQvD4-IBm3ISwcJBmo6jp2UPfZdzVwnB6Y99SyXTIdl53v2JuIaejuNNp14IAws0LrlhoQxe_UTIohixxFoKEZekO2bwfjptuvo-N_hjIGAYITjJFcI_-3lOMwsAnRY6hJfl5XthI9lADF8b4ljCDA-8F-H5Zmq77YLnzZLQcx4cqWWz66Vq875&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
5,Senior Business Analyst,David Aplin Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AhSjcQU9YA05cVmbzEjSfOJvAFt-aSYlp4ceWh2c326N0B1GwAT0GuOrTgG50CbpPQe3_wRO4lihs-YVzdz-WB8ssChTE8IbJ8ww6Yjb8O5c3o-DzXtXzGYoC2zYxGe52dgGp3M9AG12XZgrGbL5ZxZmz5U390sIBVqIuQaS4WEVku8BGdmMSvYrNCRVB4f6Ka6RAW6Bamm05Hpkt_KRo9m9txTX-dOGVC7txvnLUX2t7TN9c4b8mmvkBvdnkxi400ILVbCbfTp5HXl6INGTNrrWR-bNCIiYfJ48L7ds8zsPPhPgvHyJH0sWyBLBjtKI21-Y_D-ktub_T_omrz4VlqifLN5BIKhRmevIPT-p69Qo5X7jPJNMLkWJH3_j28_98EPBkJY59yMLQaD-TYNTi7R8WxjA2Aj9wKRXPIQ4-gcjBP0iSWp88oavnuxLhdLqP4uPUHkCcvlwfVaJwBkhUjR7wwiD35qXpEctW18OC9m6CGbqVvF-md&p=5&fvj=0&vjs=3,[],"Vancouver, BC",99,none
6,D��veloppeur Microsoft BI - Mont,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAus5uv4brajAdqFjUMK93bdiu-V-a_FKvfRwuZMm7-hhkzGY26j8meI6uVqMWjtX8eJ_EyFVRD-1kK0K3nmbiV5XcyEvVtF6wYD_EokoZPSc2tIZ0A-Zu6Jyp_ndapOHI7ZgT8QJ_T8yk269eZbL8u1bydvbfXNZelG9q2-Xdf1AxxpLuavFf_mg6csbnLN_d_VbLg3rUybTbAgLcCQbniDYz-2pcJ5xsy-MbnbC226sfn5LooozlKAHHYJ76pB69ufxPPAXd59s5cSK4-FfIuzcvYe91XDZJabCdVtb6elDekb2-VNvyKJXPB2axkOCS6guW_RWVvcqOf9rJc88kzqZYFW8m-08jxBemcgg-XanYDwmUeynqoTleH--jcT0VmcARfr3lCSOBLV2llMJVErmKv0mpCi-lMfP6rS5gq6Io6Po9ZsXUkbN_3K-urs9c8e1sFGBXJgv_ckmU2lXiKCdmSNHDzUA1OoqoWBkH5HzO7bMznH3oC4ZI_VsonC18szJMOGwzBZrBXWtRkmFTECuFX3Xnw3cFOj3RNwfA5HkV6GK99a9dOQ-Cw_mYrO4OrrwMlhbFQnmbyYZQUXQekpfjWtXCPBBPe6R7fIyjoNbNlP3Army-rfbeQDxDuMsmbSs8ubZCiFCpl9MsGwU4YaFCjg2FwoiTEGt8cNG2Jxc7e1vl2Pi-TyM=&p=6&fvj=0&vjs=3,[],"Montr��al",99,none
7,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4fKcGJSrBin8Ajwqi6GV__XQY0GUlaZzm_7xomXUwfPk9nr_g86Lq-gyKcKt0ZosAv9T2jvKkYqRUlhG2tLACj18X_kfhXyHb3iF8QdmTSvZzRFwCI9XV9elSiDcCGip4KKLKIVZ9RFB7dixSA2tL1HDjArY2fGAKlhRIU89Ye4raNH5oBXMasJQDOWM1w4nbsc2wibFMU_X0pVcjhBvSMnRcCpxfReWpnTVGCJfZ64L7exUL4XowRqLgJoLLKN2vfkuYOBNAku9VfIVR6ewDH3FbaOiqu77U5QjrnsVxd4zFWceEJx7r7YvAGdPfUAxRL1o7Wp-JW66ieUm9NXnaflmgI4iZm-KFVMbbPII8nByRpkhhZC4C5C41FSj9XBRxSCw77y2tnzv3FiUr5I6O4SKVdYRzxuh5ZTqjVVY2hTptonIHutVKpQusY6ARh5vW4xjokDInGuHL284JXO0JOJFtr59svrHh7KYXnuEyz-LHhaDdi5J5jKvXkaTVDDC53BliKCZ_aPt2qQOijOXXzosfFNdBnx4A8Bv2K4XU0ObJsGdNMlS2OWLpw0C0O4eJXr6KEiHGMckDz4IDPMat9FZmBVrw_0gcaNoDRRHjAEo3P6RZsdlZTh7U2RS6a7dnmgI6tdSRjYzWXCBZiyIQjaVFzu1hRIg_a5s7VqqAxkTg==&p=7&fvj=0&vjs=3,[],"Calgary, AB",99,none
8,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOHD8mVw-Ilj5Jzaz8He3x6Y7l9IxXyXnv6ZhRskZo5BqJlsgQa2tRBmTZDL1KZLUQKBiTuKYgKsfTOjwKyHljkvNtDxU5jtducSm2dNCfqr7Hh1wfu6txCTQtxnEBSZuGYMSP7cqGYK0HlYwvVCP113kjsbFKw5H2vtT3pJt36lyTX8vfUFjIUySCdRPnOledWhKJPnwStIXFFomSfKQOlpjdIwcjeO4AFNiZkq-2Pna2bTHqB5FgrHmLpJM7BMZJdJhRR0gmhwRiS07-UOh4xIoM6PlEypgDJ-hu--pGXeiv0uAh_HH4nszrB1XilHnbD5wZt3IPZnwATQ9TpTDVSz_9X2XbgXgZlsLS20gKvseuQ8Yo0RlYlhEUnc0lhLzphSmOr6_iMgaZMAS5ysWh-9rrwQ7Fxp9j1AegiKXpsVR4F1i98vEtjJ7kgLx7JQdcqotsAeKENxjhk6FuR43ZxZ7hUEOqHx86EE0Svk13vauax-6SYzXFZY2duZ1QI50zSkUUSzWGqD9FSLe8Se4KkIqvrLkxFFoPKmVMVmVxIjG-mQpZPFTC-ZFRx3O2aFn0PNiE1RRpdtFfXWTQxk9rB5qyrGA-Vcxv2xoTK7pm66hgPJYaQ2CbiQwZ7QtgwY195nE7Ur0Idv8-fZ_PywMvoHzu2gWr01qhlqey0xoNg5Yp6iL05QCfn2VCozbeCqQ5nDZl9KJGPXw==&p=8&fvj=0&vjs=3,[],"Edmonton, AB",99,none
9,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwkedHiiuxKwh8Bm5HRriI6j104UNvJX-0DF8Ihwbung87Tbt2QRa-ekFUq7y9EqJc-MLX3hEBB8YfMEkjaAAZTkReyWwqzv5d5r-NuLv2qkWhhqbcz0ulutc4GcRlfyjGA08XoRTKTgFLzHnFof37nIH0wyDX8KUnqSSwJCkoaAVRTu4G3LM15QVQgpWDxBMC0psuwmK6I3CvilFKyTv2k2-0BYoxC5Ot3TtBjiQoFlh6wJLBM1Febv_xIoDJTVpRVTjiTvp4ywUFrW-A3c57a3QVjbocOVQ6y2R1ab8mp9PM3V681ZTPZ5aZNVB6p8Ig5LsvnoZeppPM4dCOkppJQ1MGfUPvwetrqfhR-v1BSX04txfptpPgqhNxw-D5uJ-37-31I40SP_YA==&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
