,title,company,salary,link,description,location,Minimum Experience Required,Education Required
0,Business Systems Analyst,MakeWay,27.09,https://ca.indeed.com/viewjob?jk=6728254529a5aadc&fccid=f5746cbfced44b22&vjs=3,"['team', 'teams', 'work', 'working', 'solutions', 'solut', 'process', 'processes', 'business systems', 'community', 'communities', 'commun', 'problems', 'problem']","Toronto, ON",99,undergraduate degree
1,JR BUSINESS ANALYST,Keolis Canada,None,https://ca.indeed.com/viewjob?jk=9613014f755cec37&fccid=f04f421aef63b60c&vjs=3,"['providing', 'provided', 'provide', 'provid', 'costs', 'costing', 'cost', 'strong', 'support', 'modelling', 'models', 'model', 'modelled', 'financial', 'skills', 'projects', 'project']","Toronto, ON",1,
2,BI Developer - Microstrategy,IQ Hunt,None,https://ca.indeed.com/viewjob?jk=87569efffa664e1b&fccid=1aed40d20a3c18d7&vjs=3,"['experi', 'experience', 'report', 'reports', 'flash', 'reporting products', 'microstrategy', 'business', 'product', 'visualizations', 'visual', 'utilizing', 'util']","Toronto, ON",99,none
3,Policy Analyst,Anishnabeg Outreach Training and Employment Inc,None,https://ca.indeed.com/viewjob?jk=7f1cf25216c920d9&fccid=8e7d5be3133c4c32&vjs=3,"['policy', 'policies', 'work', 'working', 'works', 'relationships', 'responsibilities', 'responsible', 'responsibility', 'responses', 'indigenous', 'community', 'communication', 'communities', 'communicates', 'organisation', 'organisational', 'organisations', 'supportive', 'support', 'supports']","Toronto, ON",2,none
4,"Business Analyst, Virtual Care Programs",Canada Health Infoway,None,https://ca.indeed.com/viewjob?jk=7a27410cb1de4e65&fccid=257908f5355099e8&vjs=3,"['team', 'teams', 'required', 'requirements', 'requirement', 'requir', 'business', 'functional', 'development', 'develop', 'developing', 'developers', 'solutions', 'solution', 'analysis', 'analysi', 'skills']","Toronto, ON",5,undergraduate degree
5,Sr. Business Analyst,Maplesoft Group,None,https://ca.indeed.com/viewjob?jk=3504f575db62e0ab&fccid=9db2ebf51d40b305&vjs=3,"['strong', 'skil', 'protected', 'maplesoft group', 'required', 'requirements', 'require', 'environ', 'environment', 'employer', 'employment']","Ottawa, ON",99,none
6,SOFTWARE SUPPORT ANALYST,MineSense Technologies,None,https://ca.indeed.com/viewjob?jk=7e6b5399e3171834&fccid=25a0e2ecff637417&vjs=3,"['software', 'services', 'service', 'technology', 'minesense technologies', 'process', 'processes', 'improved processing', 'data', 'experience', 'experi', 'improve', 'improv']","Vancouver, BC",2,none
7,Senior Logistics Analyst,SSENSE,None,https://ca.indeed.com/viewjob?jk=bcff739c20da51cb&fccid=0ddad3766f834b33&vjs=3,"['logistics', 'business', 'data', 'processes', 'process', 'technology', 'technolog', 'projects', 'project', 'skills', 'skill', 'skilled', 'operational', 'operating']","Montréal, QC",3,masters degree
8,Business Analyst,NTT DATA Services,None,https://ca.indeed.com/viewjob?jk=19b231a9844e0dca&fccid=ac38a400acc8fe73&vjs=3,"['business', 'requirements', 'required', 'needs', 'needed', 'customers', 'customer', 'customized', 'applications', 'application', 'applicants', 'user', 'users', 'document', 'documents', 'information']","Halifax, NS",99,university degree
9,Sales Operations & Planning Analyst,UNFI,None,https://ca.indeed.com/viewjob?jk=064da97cfb01c6cd&fccid=600377ade5af5f73&vjs=3,"['requirements', 'required', 'require', 'data', 'process', 'processes', 'sales', 'related', 'excel', 'excellent', 'manager', 'managers', 'management', 'strong']","Concord, ON",3,none
10,Analyste d'affaire TI / TI business analyst,Corbeil Électroménagers,None,https://ca.indeed.com/viewjob?jk=45f1c2b4ff96b9e3&fccid=ee3950b6100c196b&vjs=3,"['des', 'les', 'aux', 'processes', 'process', 'systemes', 'systeme', 'systems', 'business', 'participe', 'participation', 'participer', 'participate', 'participating', 'dans']","Laval, QC",5,none
11,systems analyst,Next Step Trading Inc,39.5,https://ca.indeed.com/viewjob?jk=5fef47f66cf45d87&fccid=e3d48dba65a78b2c&vjs=3,"['software', 'softwar', 'business', 'information', 'inform', 'security', 'secur', 'develop', 'development', 'management systems', 'policy', 'policies']","Ajax, ON",99,none
12,BUSINESS ANALYST (HEALTHCARE/POWER BI) 1 1,Compass Group Canada,None,https://ca.indeed.com/viewjob?jk=082ee996f28ac1f5&fccid=c55f4ad42cee2cd3&vjs=3,"['data', 'business', 'busi', 'training', 'train', 'develop', 'development', 'develops', 'work', 'working', 'worked', 'project', 'projects', 'status', 'user', 'users']","Richmond, BC",99,graduate degree
13,Logistics systems analyst,BRP,None,https://ca.indeed.com/viewjob?jk=00033a9ac88a6ca4&fccid=412e8fed3106e02e&vjs=3,"['management', 'manage', 'project', 'projects', 'team', 'teams', 'systems', 'systemic', 'brp', 'products', 'product', 'experience', 'key']","Valcourt, QC",5,bachelors degree
14,Business Systems Analyst,Lean Industries,None,https://ca.indeed.com/viewjob?jk=d352cc6ca3a765c8&fccid=7317f7cba8777270&vjs=3,"['lean', 'experi', 'experience', 'business', 'software', 'managing', 'management', 'manager', 'manage', 'excel', 'excellent', 'excellence', 'technical', 'environment', 'environ']","Richmond Hill, ON",4,university degree
15,Business Analyst - Temporary Contract,CBRE,None,https://ca.indeed.com/viewjob?jk=ef8d56be0ef4b700&fccid=c9b9e477b3c84b4d&vjs=3,"['ability', 'required', 'requires', 'skills', 'application', 'applications', 'financial', 'experi', 'experience', 'reporting', 'report', 'supervisory']","Toronto, ON",2,bachelors degree masters degree
16,"Business/Operations Analyst, Summer 2021 Student Opportuniti...",RBC,None,https://ca.indeed.com/viewjob?jk=76d9a17c168e0221&fccid=537b899e30af3338&vjs=3,"['work', 'working', 'business', 'busi', 'applications', 'application', 'environ', 'environment', 'progressive', 'progress', 'job', 'team', 'teams', 'process', 'processes']","Toronto, ON",99,none
17,BUSINESS ANALYST,INTERIOR HEALTH AUTHORITY,None,https://ca.indeed.com/viewjob?jk=acc26bf5c394598f&fccid=819aaf068231c6d3&vjs=3,"['reporting', 'reports', 'service', 'services', 'ability', 'abilities', 'business', 'capital', 'data', 'organizational', 'planning', 'plans', 'plan']","Kelowna, BC",1,bachelors degree
18,"Analyst, Controls (1yr Fixed Term)",Hudbay Minerals,None,https://ca.indeed.com/viewjob?jk=f17b64ea5a980f20&fccid=95c3eddfc9ae217c&vjs=3,"['audit', 'audits', 'hudbay', 'reports', 'report', 'reporting', 'working', 'work', 'risk', 'skills', 'operations', 'operation', 'operator', 'operate', 'operating', 'sox']","Toronto, ON",99,bachelors degree
19,"HIM Business Analyst, Strategic Planning & Projects",Providence Health Care,None,https://ca.indeed.com/viewjob?jk=0ef6a9ab9ec241df&fccid=e98b37c86f8eec83&vjs=3,"['projects', 'ensure project', 'skill', 'skills', 'manager', 'management', 'managing', 'works', 'working', 'work', 'stakeholders', 'stakeholder', 'ability', 'abilities', 'planning', 'plans', 'plan', 'ensures']","Vancouver, BC",3,bachelors degree
20,"Senior Analyst, Consolidation & Logistics",The Home Depot,None,https://ca.indeed.com/viewjob?jk=89f28721b5475ea7&fccid=82e58e9861d48566&vjs=3,"['skills', 'skill', 'improve', 'improvement', 'manager', 'management', 'manage', 'requirements', 'required', 'logistics', 'processes', 'process', 'experience', 'operations', 'operational']","Toronto, ON",99,bachelors degree
21,"Senior IT Business Analyst, Service & Reman",SMS Equipment Inc.,None,https://ca.indeed.com/viewjob?jk=06dba650ac4b8dd5&fccid=b5ff27a993d5ba09&vjs=3,"['business', 'processes', 'process', 'required', 'require', 'requirements', 'requiring', 'requires', 'requir', 'managers', 'managed', 'manager', 'management', 'manage', 'provide', 'supported', 'support', 'issues', 'issue', 'issu', 'equipment']","Acheson, AB",8,none
22,"Senior Developer, Business Intelligence",Mediagrif,None,https://ca.indeed.com/viewjob?jk=160eafb25167a8a0&fccid=51fdd076d41f214c&vjs=3,"['data', 'businesses', 'business', 'environments', 'environment', 'mdf', 'technical', 'works', 'work', 'working', 'programming', 'program', 'solutions', 'solution']","Longueuil, QC",2,bachelors degree
