,title,company,salary,link,description,location,Minimum Experience Required,Education Required
0,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV970MRRFC2KlK0J29jFTWM1Dk4ymFf7mTwfAMc170_W5jA5ujGy6XY80tJU3JilhNR9P5qrF3Cgoj00Ar-yfYsao_d4g6fbHxM67V98gLej7t9vXFFtDBU4OVFbQJuSnqgTyobCvfblAEoPpAhJGl9XEoLe-1tSP2USQUjm6k_Fj1yWs1_UQwF-0i9uc7kOZrtt6mqyQ-j3cWAyBAO7ndr4raVFP834CDZb_jfm8IpQ8NMyHmH3-FBZwR7uP_uXHeRUbvI8B-0SYJqvvJALS2EdZaSvlvma8nJB10TC06_gXze2Z02i79uXZ&p=0&fvj=0&vjs=3,[],"Ottawa, ON",99,none
1,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxpmngGZQoDxsT_RrttQqCcxaMVDbUONn2ktxotas1WtZ1vpw3itAyIPmKn3yGiRsN3AhmNTY7QLfGPVq--aUQ4mi_4v5VVW4p_nqbDItWuxMTyn7dOJVHcnfT20aLEE7tZmhGtHLgHN-GzVSTPIoisehFJPO9kXa1s4ZpHFyszTytayNBQVIp80QM40vBpxltnJMx2LTWrhBI76zZEi0pCNuFACLuQb-LsqMfbx2Grga2&p=1&fvj=0&vjs=3,[],"Montréal, QC",99,none
2,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HOv1dZlyDVO-9EhD4vqS0f0cZHOrX5xs5x3HWhJK9NhMIIDvq0PPy3BxWLFFmqjO-2AEeFLzpD-51F9AP2rZO2i0bRB-GkCYaJjSraQ19HQ-EcXs0OEXQmuuofB72a46gUyA-9-Rpcn5sfH1JjMI9ieTKgPOUWWt6FLjEJUJPVwpahAmitwZAUtY6krD7bPvezPH8k7VtK2CLS4-d63cE6aarjH3B49zRRDXYkpjdLSyq1dM2sOtkz4xCvPJSGkYPpORz32P6kx0xdad0NPOpp2acA4Elx7g1xsI4EmRaAVyVMjYqhAXgkVmAlpGipxJstJkGB7udH8NfbgLO7MNtGhh0aADehLjjyxQmF75wowz7QtC7IsZwK755g4iJrZUoTxRu5_aCuIMRH7YtUwPmmuw36z0mKv3ea__nwTrlaunwecVUAXgppwgV5tFNVA0r6NxZ0lEADaQX3eYLAI_MjNLwMWL1Xn6I3TN6YXOhughUj0XvkoDkiMnMJ9zEmHNQW_1aRV9tqCvr1Im438uXiBRi2pfrWPoUCoSmZn-MXU2NmCsJS5cgKGSJgZp0NwrdsGtBB9M5LMOaQNzEWw_dR8wgm_VpWB4g8IOezDefxv5xrKkzfr1Xq9qo3Tz0L9PQN6uNT17humslUWMYNdIUcjQkF2flHBJOkLG95P3VquenZgcMSi70CTFgHyqoQ_bkDGT1VMJkA7Kg==&p=2&fvj=0&vjs=3,[],"Edmonton, AB",99,none
3,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
4,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzXfPUO-G_frBsUApSE-KgcgsvPmvFxQic0sDnYhsL4f0s_ISCTLb0RoimXavIATwHqZq6TZp2znzQEIvAv9AXQTzBS7lVdbXmi8DmNfmEIF2Do35Kf6v77PnyUV6Y8kNm1bWqQJF5TRen-dakH5KRcZgsuZ7C9KhX7krJj8AVIY3WO1VkK46qk_cU6eEpMhR5e6MIJ_MU9MT-IyABcmK6thHFCWlhRn3mZFDTOLJO_Bddulmlp0IRvQn3jpvsieDY7HYmjHutZunkCN58honncnhbhYOnZd2Tq6foHAfvliQGvY7Jfp3N6B129N23JqQQt4AaLlVQHnzKUNh3GNhH9a2n4GPF28D0kZcl4t1dfcdVtqpEOxjkwRdl8PWmCnhcD_7v__jlJxndfTt8BQU4q0uhstduMORioA1VBJaYMvdcibRhLquoLaBPXOaqoGLywJj3mD-YYU324RDID_VFbnjPHtI5pRHA9w29UgFz3fwK_qcv9D-W9Zeg1ozRHGJqyDORLaD3yvJ8tTf-wV3t1VYBz_bH05cocI_kWZnRm7A=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
5,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v-NOYbzRurvBFL41J01a4lJSg3KfQjr4bPkmI7lhKkZii0FxSWDtG8LRTJbJ6N_fpUGyrI23xQD-dZlnKGjYlhk54Y2gBzxFlAvwOtPmxYIF-nA6IccErv153lmvDC6eSU26-nuddW7OCTyqJA-mY8gI9qVnOc8WYDDNTDDJgVfeuJFL4uufYZT7UOsKVTVtLNySOiyaCrZXeeX_4EEaUB18A_aRFjXwxV8oDAyQnDo5Ta39MdQBTF77WyzwWnZqpZ2ca_uWHSXNlpkhNJEZhvFrMEBac6R_h0RHDv5KqDT5XwlVc8vPpY2RF2Rbl5B4Aegyp43XDrdU7A9Cz_LJvJ2x-uh4pwwM9lEWIofcLhT0bEjBGrfA4Aw6P2PNTrjeqphfzkvW4jVrA==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
6,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE4UBBJ2ZTiVNf7ipHAe9GKs99P4BS5mx7ywEBXmwVmkpxJwn5_SyOxrrw1UeN2MQfZkDwR_2Nfney-cmTxbXeKwfDud82SVZBu_vj5c_uhrS5baczLUz2L_t6E9M4P_RnW1ZG3-CDa0jopWcQ-RTWNSAfz6kVktCFcWv0ABFzOB5CvKiYGxgg4jVp7ocrv_YUn5h7z8c7CZaoGIC5xhLIgubLVQHwBcQeaDhs9EnqR2Yst0z6CyqrunGqNDDEnwlyKfHIRiaJEDw0A_i2-gbe4ppbkyjMnUDT-aToKzxDLNNRztjmaO9p-B6FrlJYIqDALLUCSduZeMXC6X4FvqRGIpN1o1dPAUr_mtVYfRQ-_j3jUez3W6x-xPJxEFpj0ywKVTl2fzmTYZegbhOq9HGNLf4KWeb8krKpw==&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
7,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKvMi_xK8SCB6QqJHGO3Wnbw0ZMeW5H3j7P27Xw6E_H4UZ7E8WOsWIhX2MRYne7Kdl9o_MSBLWD0OaflHbmPx5eQovcnSzGWkSo_GfyyNzZcVU119S8W8q-NlDw9CRgXGPOB0YpaNgBorc1QdW7M_e3aIfUmctYlv70QDJb43FM7hBFbVPUcZndLpP4IWsBcxnXZsdgo8VcisVgpZbNeaqObzEwUliYrc58kPjIvyFGTIqxu7b5GUuJkIBayOiBfbxQjbnGyMw3_xy2rIyBmtRIUrOrpkClT9ptBp_fdP6wDD_hj1BRO90C7QjKbN-Z7OUxRqDJnaxe9Ih3H4bo96HqAX3wfQG-eWq9e-UBSq4Qf7b-khJqAWlEKTsPR4492uSunsY3QSEQPeVWjFDXY28AD2GHFnEI8bBKIXG-PiNIQ7oDJcTrgs_g94-EaYVG8_Q=&p=7&fvj=0&vjs=3,[],"Victoria, BC",99,none
8,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1UvdnHffHqoIhCFznZBQx7POxpQl1Wh08KXboCRAs1j7F74eDnbAktokVr6t0tBTKmradk4aC7BVJgWxtja-WVPCrL8xPE8tC8b51o48V8tix4SYijObEKtdZ6bJ1rnf5UGHrFjnbEIfg7psrOzj6VxDOK1cQRCqts-e4LK-Y1zcZn1HcfFVjkBQuGEC5ZPBh1PLbncuiGi_shKJWMVKaeZjrE8Bso5Y_TpL5h-BifhAE7FOZElBxKq27lHE0LBd77EAselu0DphHyNuticxvyUnovWF9mUT8Nn1HcIJMfW7SexojccWKjqjcZklcXXNiEytAl4j_tiMKMT8mhiJYjP2rUFnnDkHYH4S54vnJx5JX0porNpvw02bS4erT349EbXYF7TjoCN0tciWgAJFtGHTAE41nIv3CshdyGUMtG4avzzAv-sMtZtaWNMBrSOwCQtpF_cwatPxaLs4bpRpFmyLVx-YBNm1pkrtL2MZpQNu1Ubf44A8oeI_7ktdzZUZI&p=8&fvj=0&vjs=3,[],"Toronto, ON",99,none
9,Marketing Automation Business Systems Analyst,Ateeca,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A4kWLdd-2gWcqh7RHOaRN7cybuCYM1hDKqg2-97gDBmFy-hVS_txtgh4qQnrjNV2bMLXUbWGENEX41KZp93N33O7qrPgYkvQm9JyeH461rQIV_PRiUrOVaOUJFPt2CNgD8znEASZekGsIPv0UoFaQg64nGBcGNT6P2Z8KkUknWfyEzlx4kPptO7X7o9jtekqrgR712ifEpVCBm8qZosm9QThX7fD34e2AG9AVTc4DDSmvWl3fGmUguH9YVWxyfzunbnn-JoD8IM_t-SmXmqFosSvpgt6fC8cqS54RKu0_U9EELwR9TsKcmwrkHQxLHk6cOMta7eW-Qs-uIHip2ka6SiKplMrS8WK8drOuCTTIOo5C2XtMON59b67A4jrjtSsRPUY1YenpFJZCkVHroeEtCkDDDEbuBZQhfHiqk1ESqzbE89OHKHXbEvYkAky-6OU2jC_rPpdOnYtYiNl9rpTGocIdpoxydgKY=&p=9&fvj=1&vjs=3,[],"Toronto, ON",99,none
